SMILES,neglog_molkg
C1CC2=C(CC1CN3C=CN=C3)C=CC(=C2)C(=O)O.Cl,2.1667954851123317
C1CC2=CC=CC=C2C(=O)C1CNCCC3=CC=C(C=C3)O.Cl,2.7080193042882357
C1CC2=CC=CC=C2C(C3=CC=CC=C31)C(=O)N,1.995090156789355
C1CC2C(C(C1O2)C(=O)O)C(=O)O,3.5605770252745446
C1CC2C(C1)C3CC2CC3CC=O,2.5521204407838614
C1CC2C(CCC3C1C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl)C5(C(=C(C2(C5(Cl)Cl)Cl)Cl)Cl)Cl,1.417458406744397
C1CC2C(O2)CC1C3CO3,1.6995342205013944
C1CC2C(O2)CC1COC(=O)C3CCC4C(C3)O4,1.7487219498169602
C1CC2C3CC(C2C1CO)CC3CO,1.9407156569066626
C1CC2CC1C3C2C(=O)N(C3=O)CCCCN4CCN(CC4)C5=NC=CC=N5.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,2.9892831090271677
C1CC2CC1C3C2C=CC3,2.3017489031137672
C1CC2CC1C3C2SSS3,2.8024498785076735
C1CC2CC1CC2CN,1.9484372451888319
C1CC2CC1CC2NC(=O)N(CCCl)N=O,3.471344739547403
C1CC2CCC1C2(Br)Br,3.0825545740347273
C1CC2CN3C(CC=CC3=O)C4C2N(C1)CCC4,3.0993035468632377
C1CC=C(OC1)CN,2.053692938784953
C1CC=CCCC=CCCC=C1,1.76331795468443
C1CCC(=CC1)C2=CC=C(C=C2)O,1.7893689043451089
C1CCC(=NO)C(C1)N=[N+]=[N-],2.1387903006055717
C1CCC(=O)NC(=O)C1,0.7501840154543089
C1CCC(=O)OCC1,1.4249957954735357
C1CCC(C(=O)C1)(CCC(=O)O)CC2=CC=CC=C2,2.11449922741842
C1CCC(C1)(C(=O)O)N,2.6487266759797454
C1CCC(C1)CC2NC3=CC(=C(C=C3S(=O)(=O)N2)S(=O)(=O)N)Cl,2.5796590048033736
C1CCC(CC1)(C#N)O,4.0975037218549755
C1CCC(CC1)(C2=CC=CC=C2)N3CCCCC3.Cl,3.3165993020938607
C1CCC(CC1)(CC(=O)[O-])CO.[Na+],3.9872326476558855
C1CCC(CC1)C(=O)O,1.5939065871170295
C1CCC(CC1)C(=O)OC2CCC(CC2)N3CCCCC3,2.0695955851357826
C1CCC(CC1)C(CC2CCCCN2)C3CCCCC3.C(=CC(=O)O)C(=O)O,2.2625813199138527
C1CCC(CC1)C(CCN2CCCCC2)(C3=CC=CC=C3)O.Cl,2.316645569672477
C1CCC(CC1)C2=C(C(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])O,3.612381153235321
C1CCC(CC1)C2=C(C(=CC=C2)Cl)Cl,1.6834262519559389
C1CCC(CC1)C2=C(C=C(C=C2)C(=O)CCC(=O)O)Cl,3.3903138218940363
C1CCC(CC1)C2=C(C=C(C=C2)CC(=O)O)Cl,3.483597607119689
C1CCC(CC1)C2=C(C=C3C(CCC3=C2)C(=O)O)Cl,3.8324761991925484
C1CCC(CC1)C2=C(C=C3C(CCC3=C2)C(=O)O)O,2.7623167093070573
C1CCC(CC1)C2=CC3=C(C=C2)C(CC3)C(=O)O,2.9781790385221787
C1CCC(CC1)C2=CC3=C(C=C2)C(CC3)CO,3.018737121856411
C1CCC(CC1)C2=CC3=C(C=C2)N4CCNC5C4=C3CCC5.Cl,2.0322794931758383
C1CCC(CC1)C2=CC=CC=C2OCC3CNCCO3.Cl,2.444731903613967
C1CCC(CC1)C2=CC=CC=C2OCCC3=NCC[NH2+]3.[Cl-],4.525963996806765
C1CCC(CC1)C2CCCCC2=O,1.5570040432521954
C1CCC(CC1)CNC2=NCCS2,3.5984293561909957
C1CCC(CC1)N,3.379152325445865
C1CCC(CC1)N(C2CCCCC2)SC3=NC4=CC=CC=C4S3,1.7322496726218288
C1CCC(CC1)N(CCO)CCO,1.8575250095364733
C1CCC(CC1)N.Cl,2.2750488809932152
C1CCC(CC1)N2C(=O)C3=C(CCC3)NC2=O,1.328377749851846
C1CCC(CC1)N2CC3=CC(=C(C=C3C2=O)S(=O)(=O)N)Cl,1.7388082953848727
C1CCC(CC1)N2CCCC2=O,2.6551695956988475
C1CCC(CC1)N=C=O,2.3493156948487752
C1CCC(CC1)N=CC2=CC=CC=C2,1.7839545977141333
C1CCC(CC1)NC(=O)N(CCCl)N=O,3.5235588140321803
C1CCC(CC1)NC(=O)NC2=CC=CC=N2,2.0399848709593944
C1CCC(CC1)NC(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl,2.3175290378087565
C1CCC(CC1)NC(=S)NC2CCCCC2,2.6819933628236448
C1CCC(CC1)NC2CCCCC2,2.686744064065871
C1CCC(CC1)NCCO,0.572835217954998
C1CCC(CC1)NS(=O)(=O)[O-].[Na+],2.196467649888101
C1CCC(CC1)NSC2=NC3=CC=CC=C3S2,1.698016788847788
C1CCC(CC1)O,1.8103669536816251
C1CCC(CC1)OC(=O)C2=CC=CC=C2C(=O)OC3CCCCC3,1.041950329597636
C1CCC(CC1)OC(=O)C2=CC=CC=C2O,1.840936323548958
C1CCC(CC1)OC(=O)CCC(=O)O,1.4886244665437482
C1CCC(CC1)OC(=O)CCC(=O)OC2CCCCC2,1.3716526878433786
C1CCC(CC1)OC(=O)N,1.8134778761162595
C1CCC(CC1)S(=O)(=O)N,3.309741920008842
C1CCC(CC1)SN2C(=O)C3=CC=CC=C3C2=O,2.0022425094714777
C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NSC5=CC=CC=C54.Cl,2.411414020236786
C1CCC2(CC1)CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F.Cl,3.2478616113381498
C1CCC2=C(C1)C3=C(N2)C(=CC=C3)NC(=O)N,1.9178920864509719
C1CCC2=C(C1)C3=C(N2)C=C(C=C3)[NH3+].[Cl-],2.8853592700698703
C1CCC2=C(C1)C3=C(N2)C=CC(=C3)N.Cl,2.774885665768346
C1CCC2=C(C1)C3=CC=CC=C3N2,1.8103669536816251
C1CCC2=C(C1)C=CC=C2NC3=NCCN3.Cl,3.1222348539825995
C1CCC2=NC3=CC=CC=C3C(=C2C1)N,3.452156776150773
C1CCC2=NN=NN2CC1,2.9942982944885226
C1CCC2C(C1)C(=O)N(C2=O)CCCCN3CCN(CC3)C4=NSC5=CC=CC=C54.Cl,2.7261058222107764
C1CCC2C(C1)C(=O)OC2=O,1.581604422143925
C1CCC2C(C1)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,3.550129249204692
C1CCC2C(C1)C3=C(N2)C=CC(=C3)N.Cl,2.9123380204365077
C1CCC2C(C1)CCC(=O)O2,1.5970451138757016
C1CCC2C(C1)OCCOCCOC3CCCCC3OCCOCCO2,3.3256159410463555
C1CCC2CCCCC2C1,1.5189850325914285
C1CCC=CC1,1.625443584909693
C1CCCC(=O)OCCOC(=O)CCC1,1.3671553001769565
C1CCCC1,0.7890299499892937
C1CCCCC1,0.8211413779870029
C1CCCCCC(=O)NCCCCC1,1.9278195876724664
C1CCCCN(CCC1)N=O,2.4409452217267136
C1CCCCOC(=O)CCCCCC=CCCC1,2.871886211036189
C1CCCN(CC1)CCC2(CCCCC2=O)C(=O)OCC3=CC=CC=C3.Cl,2.9422341030557653
C1CCCN(CC1)CCCOC2=NN(C3=C2C=CC=N3)C4=CC=CC(=C4)C(F)(F)F.Cl,2.7658442464116684
C1CCCN(CCC1)CCN=C(N)N,2.2761640752872965
C1CCCNC(CC1)CN=C(N)N.O.OS(=O)(=O)O,1.9274441057160523
C1CCCNCC1,3.6804406217452903
C1CCC[NH+](CC1)CCC(=[NH+]O)N.[Cl-].[Cl-],2.712974459378336
C1CCN(C1)C(=O)OC2=C(C=C(C=C2)Cl)Cl,2.0727510645136547
C1CCN(C1)C(=S)NN=CC2=CC=C(O2)[N+](=O)[O-],2.5535561718885087
C1CCN(C1)C2=C(C(=CC(=C2)C(=O)O)S(=O)(=O)N)OC3=CC=CC=C3,1.8109310049453429
C1CCN(C1)C2CC(C(C(C2)C3=CC=CC=C3)C4=CC=CC=N4)C5=CC=CC=C5.C(C(=O)O)C(CC(=O)O)(C(=O)O)O,3.0790860353600604
C1CCN(C1)CC2=NC3=CC=CC=C3N2CC4=CC=C(C=C4)Cl.Cl,2.269038517505963
C1CCN(C1)CCOC2=CC=NC3=CC=CC=C32,2.937234813438586
C1CCN(C1)N=O,2.04628266921473
C1CCN(C1)NC(=O)NS(=O)(=O)C2=CC=C(C=C2)Cl,1.8697624541462836
C1CCN(CC1)C(=O)C=CC=CC2=CC3=C(C=C2)OCO3,2.744404103960624
C1CCN(CC1)C(=S)NN=CC2=CC=C(O2)[N+](=O)[O-],2.575688073420899
C1CCN(CC1)C2(CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F)C(=O)N,3.370476079544294
C1CCN(CC1)C2(CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F)C(=O)N.Cl.Cl,2.602457266570311
C1CCN(CC1)C2=NC(=N)N(C(=C2)N)O,2.1997688754503217
C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO,1.7786989431629967
C1CCN(CC1)C2CCC(CC2)OC(=O)C3=CC=C(C=C3)[N+](=O)[O-],2.009777654133199
C1CCN(CC1)CC(C2=NOC(=C2)C3=CC=CC=C3)O,2.1388979030983
C1CCN(CC1)CC2=C(C=CC(=C2)C3=CC=CC=C3)O,3.9499946699632225
C1CCN(CC1)CC2=CC3=C(C=C2)OC(=C3)C(=O)N,3.0142197045605164
C1CCN(CC1)CCC(C2CC3CC2C=C3)(C4=CC=CC=C4)O,2.6183535651351146
C1CCN(CC1)CCC(C2CC3CC2C=C3)(C4=CC=CC=C4)O.Cl,2.6664306136822478
C1CCN(CC1)CCCC(C2=CC=CC=C2)(C3=CC=CC=C3)O,2.6791122784375876
C1CCN(CC1)CCCC(C2=CC=CC=C2)(C3=CC=CC=C3)O.Cl,2.8271609103068105
C1CCN(CC1)CCCNC2=C3CCCCC3=C(C=C2)N=NC4=CC=C(C=C4)Cl,2.563841568149936
C1CCN(CC1)CCOC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O.Cl,2.49228233398962
C1CCN(CC1)CCOC(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl,2.265895612851937
C1CCN(CC1)CCOCCOC(=O)N2C3=CC=CC=C3SC4=C2N=CC=C4.Cl,2.915187709033489
C1CCN(CC1)S(=O)(=O)CCNC(=O)N(CCCl)N=O,3.4173800083620245
C1CCN2C(=O)SC(=NC3=CC(=C(C=C3F)Cl)SCC(=O)O)N2C1,4.891939788092434
C1CCN2C(C1)NC(=O)C23CCN(CC3)CCCN4C5=CC=CC=C5CCC6=C4C=C(C=C6)Cl.Cl.Cl,2.0506728518711643
C1CCN2CC3CC(C2C1)CN4C3CCCC4,2.38766228734048
C1CCNC(C1)C(C2=CC(=NC(=C2)C(F)(F)F)C3=CC=C(C=C3)C(F)(F)F)O.OP(=O)(O)O,2.986674917795487
C1CCNC(C1)C(C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O.Cl,2.673331993961182
C1CCNC(C1)C(C2=CC=CC=C2)(C3=CC=C(C=C3)Cl)O.Cl,2.9272137629208985
C1CCNC(C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)O.Cl,3.2273624367064575
C1CCNC(C1)C2(OCC(CO2)(C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5,3.124432488590121
C1CCNC(C1)C2=CN=CC=C2.Cl,2.9271234477506036
C1CCNC(C1)C2=CN=CC=C2.OS(=O)(=O)O,3.093279899228319
C1CCNC(C1)C2COC(O2)(C3=CC=CC=C3)C4=CC=CC=C4.Cl,3.0696530313154273
C1CCNC1,2.3748888123646434
C1CCNC2=C(C1)C=CC(=C2)C(=O)CCC3CCN(CC3)CC4=CC=CC=C4.C(=CC(=O)O)C(=O)O,3.168762046657544
C1CCNCC1,2.3281246609706576
C1CCNCC1.Cl,2.9611212187002076
C1CCOC(C1)N2C=NC3=C(N=CN=C32)NCC4=CC=CC=C4,2.275638560660584
C1CCOC1,1.6404934829716404
C1CCS(=O)(=O)C1,1.7324990394610573
C1CC[N+]2(C1)C3CCC2CC(C3)OC(=O)C(C4=CC=CC=C4)(C5=CC=CC=C5)O.[Cl-],2.4537365365270185
C1CC[NH+](CC1)C(CN)C2=CC=CS2.C(=CC(=O)[O-])C(=O)O,2.3426329484564183
C1CC[NH+](CC1)CC(=O)N2CCOC3=CC=CC=C32.[Cl-],3.171430974420467
C1CN(C(=N1)NC2=C(C=CC=C2Cl)Cl)C(=O)C3=CN=CC=C3,3.6222062491291442
C1CN(C(=N[N+](=O)[O-])N1)CC2=CN=C(C=C2)Cl,4.805611286767735
C1CN(C(=O)N1)C2=NC=C(S2)[N+](=O)[O-],2.3765891219976734
C1CN(C2=CC=CC=C21)N=O,2.6655956470369166
C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl,2.1708432646341724
C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl.Cl,2.227068799499126
C1CN(CC=C1N2C3=CC=CC=C3NC2=O)CCCC(=O)C4=CC=C(C=C4)F,2.70407612537968
C1CN(CCC1(C2=CC(=C(C=C2)Cl)C(F)(F)F)O)CCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F,3.5151889259821503
C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,3.1396905903988284
C1CN(CCC1(C2=CC=CC=C2)C(=O)O)CCC(C#N)(C3=CC=CC=C3)C4=CC=CC=C4,3.4547364390462314
C1CN(CCC12CNC(=O)O2)CCC3=CC=CC=C3,2.424309820245756
C1CN(CCC12CNC(=O)O2)CCC3=CC=CC=C3.Cl,2.831979533114026
C1CN(CCC1C(=O)N)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl,2.811794389368891
C1CN(CCC1C2=CC=CC=C2)C(=O)N,2.4125838758024942
C1CN(CCC1N)C2=NC(=CC=C2)Cl.Cl,3.1159729293098946
C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCN4C5=CC=CC=C5NC4=O,1.9097481760808581
C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,2.622831715795342
C1CN(CCC1N2C3=CC=CC=C3NC2=S)CCCC(=O)C4=CC=C(C=C4)F,3.2338699063354372
C1CN(CCC1NC(=O)C2=CC=CC=C2)CCC3=CNC4=CC=CC=C43,2.285634810030853
C1CN(CCC1O)C2=NN=C(C=C2)C3=C(C=C(C=C3)Cl)Cl,3.0337064910126292
C1CN(CCC1O)CCCC(=O)C2=CC=C(C=C2)F.Cl,2.099492164283421
C1CN(CCN(C1)CCO)CCCN2C3=CC=CC=C3C=CC4=CC=CC=C42.C(=CC(=O)O)C(=O)O,2.311361627840286
C1CN(CCN1)C(C2=CC=CC=C2)C3=CC=CC=C3,2.703052235326844
C1CN(CCN1)C2=CC=CC=C2,2.8879279353296847
C1CN(CCN1)C2=CN=CC(=N2)Cl.Cl,3.4703728110743435
C1CN(CCN1)C2=NC(=CC=C2)Cl.Cl,3.1289078168437703
C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl,3.0010919935673366
C1CN(CCN1)CC(=O)NN=CC2=CC=C(O2)[N+](=O)[O-],2.972005246550637
C1CN(CCN1)CCN,1.7808722695592683
C1CN(CCN1)N=O,1.7071026981820376
C1CN(CCN1C(C(Cl)(Cl)Cl)NC=O)C(C(Cl)(Cl)Cl)NC=O,1.8603040603882872
C1CN(CCN1C2C(C(C(C(O2)CO)O)O)O)C3C(C(C(C(O3)CO)O)O)O,1.1361072613168473
C1CN(CCN1CC(CO)O)C2=CC=CC=C2,2.4619988475639234
C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)COC4=CC=C(C=C4)Cl.Cl,1.977235784124813
C1CN(CCN1CC2=CC=CC=C2)C(=O)C3=CC4=CC=CC=C4O3.Cl,2.1493688309693058
C1CN(CCN1CC2CN=C(O2)N)C3=CC=CC=C3,2.6558747240019445
C1CN(CCN1CC=CC2=CC=CC=C2)C(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F.Cl.Cl,2.977338081372369
C1CN(CCN1CCC(=O)N)C2CC3=C(C=CC(=C3)Cl)SC4=C2C=CC(=C4)F.C(=CC(=O)O)C(=O)O,3.0389889654643536
C1CN(CCN1CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO.Cl.Cl,2.8072159175081492
C1CN(CCN1CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO.Cl.Cl,2.8561400238695613
C1CN(CCN1CCCC(=O)C2=CC=C(C=C2)F)C3=CC=CC=C3,2.773407418515108
C1CN(CCN1CCCC(=O)C2=CC=C(C=C2)F)C3=CC=CC=N3,3.1259165701783314
C1CN(CCN1CCCCC2=CC3=C(C=C2)NC(=O)C=C3)C4=CC=CC=C4,2.8591250820469924
C1CN(CCN1CCCCN2C=C(C=N2)Cl)C3=NC=CC=N3.Cl.Cl,3.022348964597177
C1CN(CCN1CCCN2C(=O)C3=CC=CC=C3NC2=O)C4=CC(=CC=C4)Cl.Cl,1.7551821014906301
C1CN(CCN1CCCN2C(=O)N3C=CC=CC3=N2)C4=CC(=CC=C4)Cl,2.7315443887691147
C1CN(CCN1CCCN2C(=O)N3C=CC=CC3=N2)C4=CC(=CC=C4)Cl.Cl,2.772165388717381
C1CN(CCN1CCCN2C3=CC=CC=C3C=CC4=CC=CC=C42)CCO,2.515187410156612
C1CN(CCN1CCCN2C3=CC=CC=C3NC2=O)C(C4=CC=CC=C4)C5=CC=CC=C5,2.480765087588191
C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO,3.103931669826265
C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO.Cl,3.321667459231587
C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl)CCO.Cl.Cl,3.176001113110006
C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2N=CC(=C4)Cl)CCO.Cl.Cl,2.8617616645302086
C1CN(CCN1CCO)C(=O)CN2C3=C(C=CC(=C3)Cl)SC2=O,1.9949608080525694
C1CN(CCN1CCOC(=O)C=CC2=CC=CC=N2)C3=CC=C(C=C3)Cl,2.8909609114286106
C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl,2.6496500552675855
C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl.Cl,2.6733934572722644
C1CN(CCN1N=O)N=O,2.954646456663676
C1CN(COC1)N=O,2.2867557767759923
C1CN(NC1=O)C2=CC=CC=C2,2.720070949725649
C1CN(P(=O)(OC1)N(CCCl)CCCl)CCCl,3.204641038331638
C1CN(P(=O)(OC1)NCCCl)CCCl,3.261452537383792
C1CN1,3.4580735291331153
C1CN1C2=NC(=NC(=N2)N3CC3)N4CC4,4.196191070263865
C1CN1CCO,3.070896116931732
C1CN1P(=O)(N2CC2)N3CC3,3.670235820745686
C1CN1P(=O)(NC(=O)C2=C(C=CC(=C2)I)I)N3CC3,3.0026135217950687
C1CN1P(=O)(NC(=O)C2=CC=CC=C2)N3CC3,3.701094579265002
C1CN1P(=S)(N2CC2)N3CC3,3.9152483827635036
C1CN1P2(=NP(=NP(=N2)(N3CC3)N4CC4)(N5CC5)N6CC6)N7CC7,3.59683151322471
C1CN2C(=CC=C2C(=O)C3=CC=CC=C3)C1C(=O)O.C(C(CO)(CO)N)O,3.299198194757343
C1CN2C(=N1)C3=CC=CC=C3C2(C4=CC(=C(C=C4)Cl)Cl)O,2.9562759319730705
C1CN2C(=N1)C3=CC=CC=C3C2(C4=CC(=CC=C4)Cl)O,3.1534276363316547
C1CN2C(=N1)C3=CC=CC=C3C2(C4=CC=C(C=C4)Cl)O,3.8945510069595235
C1CN2C(=N1)C3=CC=CC=C3C2(C4=CC=C(C=C4)F)O,3.127576108555123
C1CN2C(=N1)SSC2=S,2.666446544666587
C1CN2CC(C(=O)CC2C3=CC4=C(C=C31)OCO4)CCC#N,2.3261117419829156
C1CN2CC3=CCOC4CC(=O)N5C6C4C3CC2C61C7=CC=CC=C75,4.711377587245967
C1CN2CCC1C(C2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O.Cl,2.8748914605396907
C1CN2CCC1C(C2)CN3C4=CC=CC=C4SC5=CC=CC=C53,3.1193326605624456
C1CN2CCC1C(C2)OC(=O)C3=CC=CC=C3.Cl,3.0297992028120446
C1CN2CCN=C2CC3=CC=CC=C31.OS(=O)(=O)O,3.675682126543113
C1CN=C(N1)C2CC2(C3=CC=CC=C3)C4=CC=CC=C4.C(CC(=O)O)C(=O)O,3.025196290633809
C1CN=C(N1)CC2=CC=CC3=CC=CC=C32.[N+](=O)(O)[O-],2.3362563737807083
C1CN=C(N1)CC2=CC=CC=C2.Cl,2.214581161692209
C1CN=C(N1)NC2=C(C=C(C=C2Cl)N)Cl.Cl,3.869808953789918
C1CN=C(N1)NC2=C(C=CC3=NSN=C32)Cl,2.626200028912856
C1CN=C(N1)NC2=C(C=CC3=NSN=C32)Cl.Cl,2.845665638606863
C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,3.397720039148944
C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl.Cl,3.325422805350065
C1CNC(=O)N(C1)CC2=CC(=C(C=C2)Cl)Cl,2.502370142012324
C1CNC(=S)N1,2.0550468769740378
C1CNC(=S)SC(=S)N1,2.8709571513891494
C1CNCC(C1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4.Cl,2.9452335946294714
C1CNCCC1(C2=CC=C(C=C2)Cl)O.Cl,2.7272665769982956
C1CNCCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O.Cl,2.489639843378422
C1CNCCC1CC2=CC=CC=C2.Cl,2.5934009445457678
C1CNCCC1CC2=CNC3=C2C=C(C=C3)Br,4.06923580691662
C1CNCCN1,1.52873810553135
C1CNCCNC1,1.5489295598369845
C1CNP(=O)(OC1)N(CCCl)CCCl.O,3.472638207057615
C1CO1,2.4560522709631063
C1COC(=O)O1,0.9447885446154483
C1COC(CN1)C2=CC(=CC=C2)C(F)(F)F,2.9310504711179077
C1COC(CN1)COC2=CC=CC3=C2CC=C3.Cl,2.727035494339063
C1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,2.9887803965071362
C1COC(O1)CC2=CC=CC=C2,1.8729610514786863
C1COC(O1)CON=C(C#N)C2=CC=CC=C2,1.6669651484591068
C1COC(O1)CON=C(C2=CC=C(C=C2)Cl)C(F)(F)F,2.6654744187814656
C1COC(OC1C(=O)OCCC(=O)O)C(Cl)(Cl)Cl,1.9757560903850002
C1COC2(N1CC(=O)NC3=C2C=C(C=C3)Br)C4=CC=CC=C4F,2.1205244270837666
C1COC2(N1CC(=O)NC3=C2C=C(C=C3)Cl)C4=CC=CC=C4Cl,2.2926753748394315
C1COC2=CC=CC=C2OCCOCCOC3=CC=CC=C3OCCO1,2.141818664483824
C1COCCN1,1.7573838442172587
C1COCCN1C(=NC2=C(C=NC3=CC=CC=C32)[N+](=O)[O-])N,1.876947788672466
C1COCCN1C(=O)OCC(C2COC3=CC=CC=C3O2)O,2.3143139343817545
C1COCCN1C(=O)SCC2=CC=CC=C2,3.676371655248864
C1COCCN1C(=S)C=CC2=CC3=C(C=C2)OCO3,2.988175480777885
C1COCCN1C(C(Cl)(Cl)Cl)NC=O,2.4218962826411565
C1COCCN1C(C2=CC=CC=C2)N3CCOCC3,1.7147355178695023
C1COCCN1C2=CC=CC=C2,2.244290424965978
C1COCCN1C2=NC(=NC(=N2)NC3=CC(=C(C=C3)C=CC4=C(C=C(C=C4)NC5=NC(=NC(=N5)NC6=CC=CC=C6)N7CCOCC7)S(=O)(=O)[O-])S(=O)(=O)[O-])NC8=CC=CC=C8.[Na+].[Na+],2.1042433876149254
C1COCCN1CC(=O)N2CN(C(=O)C3=CC=CC=C32)C4=CC=CC=C4.Cl,2.25928495172764
C1COCCN1CCC(CCN2CCOCC2)C3=CC=CC4=CC=CC=C43,2.716428983282127
C1COCCN1CCCN,1.607569470543761
C1COCCN1CCCNC2=NNC3=CC=CC=C32,2.455547730363159
C1COCCN1CCN,1.637459708119001
C1COCCN1CCNC(=O)C2=CC(=C(C=C2OCC3=CC=CC=C3)N)Cl,5.414843040079086
C1COCCN1CCNC(=O)C2=CC=C(C=C2)Cl,2.5799193631417223
C1COCCN1CCNC2=NN=C(C=C2C#N)C3=CC=CC=C3,2.490482408708282
C1COCCN1CCO,1.3774883833761327
C1COCCN1CCOC(=O)C2=C(N=CC=C2)NC3=CC=CC(=C3)C(F)(F)F.Cl,2.001755436021244
C1COCCN1CCOC(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl,2.7149480868572446
C1COCCN1CCOC(C2=CC=CC=C2)C3=CC=CC=C3.Cl,2.5616676145477584
C1COCCN1N=O,2.614657918840275
C1COCCN1SSN2CCOCC2,1.682749414855186
C1COCCN1SSSSN2CCOCC2,1.7965974579665338
C1COCCO1,1.3217561943837652
C1COCCOCCOCCO1,1.7942490449213564
C1COCCOCCOCCOCCO1,2.1937263807983234
C1COCCOCCOCCOCCOCCO1,2.701967436095371
C1COCN1N=O,1.8329047066787143
C1COCO1,1.1536917674930045
C1CON2C1=NC3=CC=CC=C3C2=O,2.6779902155534874
C1CON2C1OC3=C(C2=O)C=C(C=C3)Cl,2.163067070031219
C1COS(=O)(=O)C1,3.0868756938485182
C1CO[Si]2(OCCN1CCO2)CNC3=CC=CC=C3,5.931904165582942
C1CS(=O)(=O)CC1Br,2.966565174912624
C1CS(=O)(=O)CC1NC(=S)S,2.094518396776187
C1CS(=O)(=O)CC1NNC2=CC=CC=C2,1.9786572913318172
C1CS(=O)(=O)CCN1C2=CC=CC=C2,2.421780734271542
C1CS1,2.5286061933396766
C1CSC(=C(O1)C2=CC=CC=C2)C3=CC=CC=C3,1.9283173170659458
C1CSC(=C[N+](=O)[O-])N1CC2=CC=CC=C2,2.3734563699919504
C1CSC(=N1)NCC2=CC(=CC=C2)C(F)(F)F,3.716477467940411
C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,2.7801177193455975
C1CSC(=NNC(=O)C2=CC=CC=C2)S1,3.5150600891705537
C1CSC(=NOC(=O)N)CS1,3.5678968886519504
C1CSC(=O)C1NC(=O)C2=CN=CC=C2,1.6936663818172548
C1CSC(=S)N1,2.5992060054305317
C1CSC2=NC(CN21)C3=CC=CC=C3,2.629022877699272
C1CSC2=NC(CN21)C3=CC=CC=C3.Cl,2.7003412934252635
C1CSCCO1,1.5659729046915012
C1CSCN1N=O,1.7824395464038343
C1CSSC1CCCCC(=O)N,2.015825287109812
C1CSSC1CCCCC(=O)O,2.2614881443815906
C1C[N+](OC1)(CCCCCC[N+]2(CCCO2)CCCl)CCCl.[I-].[I-],4.307608697401597
C1C[N+](OC1)(CCCl)CCCl.[I-],4.6381629975834695
C1C[N+]2=CC3=CC4=C(C=C3C5=CC(=CC1=C52)O)OCO4,3.4710895149144574
C1C[N+]2=CC=CC=C2C3=CC=CC=[N+]31,2.9123713090163323
C1C[N+]2=CC=CC=C2C3=CC=CC=[N+]31.[Br-].[Br-],3.2720989767995268
C1C[NH+](CCC1(C2=CC(=C(C=C2)Cl)C(F)(F)F)O)CCCC(=O)C3=CC=C(C=C3)F.[Cl-],3.391504196720892
C1C[Si]C1,1.658894288772329
